run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,15052661172066250013,18267793042838073310,action_relative_l2/last_75pct,0.003987892065197229
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,15052661172066250013,18267793042838073310,endpoint_l2/left_position,0.0007806736975908279
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,15052661172066250013,18267793042838073310,endpoint_l2/right_position,0.0019240377005189657
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,15052661172066250013,18267793042838073310,rotation_geodesic/left_rotation,0.0017813665326684713
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,15052661172066250013,18267793042838073310,rotation_geodesic/right_rotation,0.004535275045782328
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,15052661172066250013,18267793042838073310,gripper_flip_rate,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gamma,1.2,,,,15052661172066250013,18267793042838073310,temporal_jerk_difference,0.0008700726320967078
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,action_relative_l2,0.003284774487838149
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,action_mean_abs,0.0002310762065462768
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,action_relative_l2/last_75pct,0.003400038927793503
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,endpoint_l2/left_position,0.0007806736975908279
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,endpoint_l2/right_position,0.0013958823401480913
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,rotation_geodesic/left_rotation,0.0006613925797864795
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,rotation_geodesic/right_rotation,0.0027729554567486048
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,gripper_flip_rate,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,15052661172066250013,13820347193606331437,temporal_jerk_difference,0.0007525593391619623
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,action_relative_l2,0.006381763610988855
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,action_mean_abs,0.0006078004953451455
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,action_relative_l2/last_75pct,0.006605702918022871
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,endpoint_l2/left_position,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,endpoint_l2/right_position,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,rotation_geodesic/left_rotation,0.00019421266915742308
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,rotation_geodesic/right_rotation,0.010351350530982018
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,gripper_flip_rate,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,15052661172066250013,6730551116110810124,temporal_jerk_difference,0.000876025587785989
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,action_relative_l2,0.0066390796564519405
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,action_mean_abs,0.0009752155165188015
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,action_relative_l2/last_75pct,0.0068720486015081406
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,endpoint_l2/left_position,0.004460266325622797
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,endpoint_l2/right_position,0.005502084735780954
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,rotation_geodesic/left_rotation,0.005539935547858477
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,rotation_geodesic/right_rotation,0.006219856441020966
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,gripper_flip_rate,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.01,,,,15052661172066250013,13857880200663423716,temporal_jerk_difference,0.0014673944097012281
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,action_relative_l2,0.022808266803622246
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,action_mean_abs,0.0028970062267035246
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,action_relative_l2/last_75pct,0.023608621209859848
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,endpoint_l2/left_position,0.007164549082517624
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,endpoint_l2/right_position,0.019671181216835976
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,rotation_geodesic/left_rotation,0.008219132199883461
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,rotation_geodesic/right_rotation,0.033781662583351135
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,gripper_flip_rate,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,gaussian_noise_std,0.03,,,,15052661172066250013,14331452601550878469,temporal_jerk_difference,0.0015734309563413262
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,action_relative_l2,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,action_mean_abs,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,action_relative_l2/last_75pct,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,endpoint_l2/left_position,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,endpoint_l2/right_position,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,rotation_geodesic/left_rotation,0.00019421266915742308
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,rotation_geodesic/right_rotation,0.0001868078688858077
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,gripper_flip_rate,0.0
gpu_0,clean,clean/place_object_scale/episode_000016/0_141,place_object_scale,episode_000016,clean,,,,final_action,identity,0.0,,,,15052661172066250013,,temporal_jerk_difference,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,action_relative_l2,0.1021275520324707
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,action_mean_abs,0.011997779831290245
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,action_relative_l2/last_75pct,0.10572867095470428
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,endpoint_l2/left_position,0.03239826485514641
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,endpoint_l2/right_position,0.17725606262683868
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,rotation_geodesic/left_rotation,0.04809701442718506
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,rotation_geodesic/right_rotation,0.14184734225273132
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,0.8,,,,12280813841299030061,14740558125330130023,temporal_jerk_difference,0.0017427620477974415
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,action_relative_l2,0.029466165229678154
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,action_mean_abs,0.004150426480919123
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,action_relative_l2/last_75pct,0.030505171045660973
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,endpoint_l2/left_position,0.013044962659478188
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,endpoint_l2/right_position,0.03573862090706825
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,rotation_geodesic/left_rotation,0.026076514273881912
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,rotation_geodesic/right_rotation,0.044407423585653305
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,brightness,1.2,,,,12280813841299030061,9830554915469431070,temporal_jerk_difference,0.0025960642378777266
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,action_relative_l2,0.09970501810312271
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,action_mean_abs,0.01180978026241064
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,action_relative_l2/last_75pct,0.10322071611881256
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,endpoint_l2/left_position,0.031195513904094696
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,endpoint_l2/right_position,0.17865990102291107
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,rotation_geodesic/left_rotation,0.04778160899877548
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,rotation_geodesic/right_rotation,0.13429439067840576
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,-0.1,,,,12280813841299030061,15666566753435024262,temporal_jerk_difference,0.0021836429368704557
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,action_relative_l2,0.020155007019639015
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,action_mean_abs,0.0022805347107350826
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,action_relative_l2/last_75pct,0.02086569182574749
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,endpoint_l2/left_position,0.008177057839930058
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,endpoint_l2/right_position,0.006721090525388718
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,rotation_geodesic/left_rotation,0.007187504321336746
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,rotation_geodesic/right_rotation,0.031756527721881866
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,color_temperature,0.1,,,,12280813841299030061,4205121641594680140,temporal_jerk_difference,0.001634671469219029
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,action_relative_l2,0.018896812573075294
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,action_mean_abs,0.001937944209203124
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,action_relative_l2/last_75pct,0.019563132897019386
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,endpoint_l2/left_position,0.003710162593051791
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,endpoint_l2/right_position,0.005772104486823082
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,rotation_geodesic/left_rotation,0.005784687586128712
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,rotation_geodesic/right_rotation,0.029813822358846664
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,0.8,,,,12280813841299030061,12381315702077997941,temporal_jerk_difference,0.0015061405720189214
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_relative_l2,0.007747984491288662
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_mean_abs,0.0008434305782429874
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,action_relative_l2/last_75pct,0.008021186105906963
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,endpoint_l2/left_position,0.0015613511204719543
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,endpoint_l2/right_position,0.0027917646802961826
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,rotation_geodesic/left_rotation,0.0032204065937548876
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,rotation_geodesic/right_rotation,0.012590453028678894
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gamma,1.2,,,,12280813841299030061,1479468069143235415,temporal_jerk_difference,0.0008306251256726682
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_relative_l2,0.019482513889670372
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_mean_abs,0.0018342919647693634
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,action_relative_l2/last_75pct,0.020169487223029137
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,endpoint_l2/left_position,0.0029782101046293974
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,endpoint_l2/right_position,0.005367049481719732
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,rotation_geodesic/left_rotation,0.004979556892067194
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,rotation_geodesic/right_rotation,0.030675195157527924
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,gripper_flip_rate,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,12280813841299030061,11617124187135812490,temporal_jerk_difference,0.0013525326503440738
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_relative_l2,0.01826762594282627
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_mean_abs,0.0018974404083564878
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_relative_l2/first_25pct,0.0
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,action_relative_l2/last_75pct,0.018911760300397873
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,endpoint_l2/left_position,0.003351272316649556
gpu_0,clean,clean/stack_blocks_three/episode_000030/0_447,stack_blocks_three,episode_000030,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,12280813841299030061,18440392788514194603,endpoint_l2/right_position,0.005772104486823082
