run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gamma,1.2,,,,569836324477247425,12625001604940726536,endpoint_l2/right_position,0.04415435343980789
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gamma,1.2,,,,569836324477247425,12625001604940726536,rotation_geodesic/left_rotation,0.011447771452367306
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gamma,1.2,,,,569836324477247425,12625001604940726536,rotation_geodesic/right_rotation,0.04157157242298126
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gamma,1.2,,,,569836324477247425,12625001604940726536,gripper_flip_rate,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gamma,1.2,,,,569836324477247425,12625001604940726536,temporal_jerk_difference,0.001900087227113545
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,action_relative_l2,0.010199157521128654
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,action_mean_abs,0.0012670920696109533
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,action_relative_l2/last_75pct,0.0105625931173563
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,endpoint_l2/left_position,0.0056641967967152596
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,endpoint_l2/right_position,0.01771208643913269
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,rotation_geodesic/left_rotation,0.004530640318989754
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,rotation_geodesic/right_rotation,0.0134121710434556
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,gripper_flip_rate,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,569836324477247425,12482998238198523405,temporal_jerk_difference,0.0012578738387674093
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_relative_l2,0.019540682435035706
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_mean_abs,0.0033002414274960756
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,action_relative_l2/last_75pct,0.020236993208527565
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,endpoint_l2/left_position,0.023085245862603188
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,endpoint_l2/right_position,0.016908522695302963
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,rotation_geodesic/left_rotation,0.023389143869280815
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,rotation_geodesic/right_rotation,0.01775268092751503
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,gripper_flip_rate,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,569836324477247425,2603120455614262532,temporal_jerk_difference,0.0018207512330263853
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_relative_l2,0.043539922684431076
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_mean_abs,0.005942226387560368
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,action_relative_l2/last_75pct,0.0450914204120636
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,endpoint_l2/left_position,0.0758516862988472
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,endpoint_l2/right_position,0.06817431002855301
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,rotation_geodesic/left_rotation,0.01628311350941658
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,rotation_geodesic/right_rotation,0.06145871430635452
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,gripper_flip_rate,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.01,,,,569836324477247425,9490953497224402498,temporal_jerk_difference,0.0020829210989177227
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_relative_l2,0.04539318382740021
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_mean_abs,0.006306947208940983
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,action_relative_l2/last_75pct,0.047010719776153564
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,endpoint_l2/left_position,0.07932012528181076
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,endpoint_l2/right_position,0.07071880996227264
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,rotation_geodesic/left_rotation,0.02455105632543564
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,rotation_geodesic/right_rotation,0.06149153411388397
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,gripper_flip_rate,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,gaussian_noise_std,0.03,,,,569836324477247425,16403314817068746778,temporal_jerk_difference,0.002183743054047227
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_relative_l2,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_mean_abs,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,action_relative_l2/last_75pct,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,endpoint_l2/left_position,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,endpoint_l2/right_position,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,rotation_geodesic/left_rotation,8.26143441372551e-05
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,rotation_geodesic/right_rotation,0.00019944865198340267
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,gripper_flip_rate,0.0
gpu_1,contrastive,clean/put_bottles_dustbin/episode_000006/0_549,put_bottles_dustbin,episode_000006,clean,,,,final_action,identity,0.0,,,,569836324477247425,,temporal_jerk_difference,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2,0.0071312482468783855
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_mean_abs,0.0010135173797607422
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/last_75pct,0.007435138337314129
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/left_position,0.0025564441457390785
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/right_position,0.004832088015973568
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/left_rotation,0.0035685531329363585
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/right_rotation,0.005923060700297356
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,gripper_flip_rate,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,temporal_jerk_difference,0.001473939511924982
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2,0.01650926098227501
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_mean_abs,0.001854744739830494
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/last_75pct,0.01721278391778469
